timestamp,event,username
2024-08-04 16:55:08,register,
2024-08-04 17:23:28,123,logged in
2024-08-04 17:24:16,456,logged in
2024-08-04 21:44:29,123,logged in
2024-08-04 21:44:46,456,logged in
2024-08-04 21:51:19,123,logged in
2024-08-04 21:54:09,123,logged in
2024-08-04 21:54:52,123,logged in
